"County" "Year" "JanAvgMaxTemp" "FebAvgMaxTemp" "MarAvgMaxTemp" "AprAvgMaxTemp" "JanAvgMinTemp" "FebAvgMinTemp" "MarAvgMinTemp" "AprAvgMinTemp" "JanTotalPrecip" "FebTotalPrecip" "MarTotalPrecip" "AprTotalPrecip" "AprTotalGDD" "CornYield" "SoybeanYield"
"2884" "nobles" 2004 22.8 23.7 45.6 61.8 2.6 8.7 26.9 31.4 0.52 0.83 2.11 1.9 67 166 39
"2885" "nobles" 2005 21.5 35.9 39.6 61.3 5.7 17.2 18.4 38.2 0.5 1.26 0.8 3.79 110 187 54
"2886" "nobles" 2006 33.6 28.8 38.2 60.5 21.4 8.7 21.4 39.7 0.41 0.29 2.2 7.29 103 164 52
"2887" "nobles" 2007 24.7 18.2 44.2 53.1 9.2 2.3 27 31.3 0.52 1.31 3.17 2.48 91 157 48
"2888" "nobles" 2008 19.8 20.5 34.9 51 3.8 3.3 17.9 30.6 0.28 0.2 1.07 2.61 22 173 41.5
"2889" "nobles" 2009 19.5 30.2 39.7 53.9 -1.4 10.1 20.1 31.3 0.52 1.02 1.34 2.3 39 180 47.5
"2890" "nobles" 2010 16.3 21.2 41 64.3 1.3 4.7 26.9 38.9 1.15 1.02 1.23 2.8 112 179.8 50.8
"2891" "nobles" 2011 16.2 23.9 34.5 51.5 -0.6 7.3 17.9 33.4 1.24 1.61 1.1 3.17 14 176 45.8
"2892" "nobles" 2012 30.8 33.3 56.9 62 12.4 15.1 34.4 36.4 0.94 2.57 1.49 3.34 89 155.5 46.6
"2895" "norman" 1980 16 19.4 33.4 66.8 -3 -0.2 12.2 33.7 1.145 0.625 0.57 0 144 40 18
"2897" "norman" 1981 25.5 31.2 47.4 61.9 4.1 10 19.8 33 0.13 0.565 0.71 1.13 61 84 31
"2899" "norman" 1982 6.3 20.2 33.2 55.7 -17.3 1.6 17.5 29 1.415 0.33 1.105 1.25 68 75 25
"2901" "norman" 1983 25.2 31 37.9 55.2 7 13.3 23.6 30.7 1.03 0.48 1.805 0.18 36 71 31
"2903" "norman" 1984 18.2 32.4 33.4 58.8 1.6 20.4 17.1 35.9 0.795 0.835 0.53 1.47 27 62 24
"2905" "norman" 1985 18.2 21 42.5 60 -5.4 0.1 24.1 33.9 0.445 0.4 1.335 1.36 102 58 18
"2907" "norman" 1986 22.5 18.6 41.9 56.2 2.4 -0.4 20.2 34.7 0.705 0.495 0 5.385 35 83 31
"2909" "norman" 1987 28.1 35.4 40.1 68 8.2 19.4 22.3 36.1 0.34 1.075 0.485 0.085 153 97 33
"2911" "norman" 1988 15.3 20.3 37.7 62.3 -6 -2.7 20.3 28.4 0.715 0.02 0.615 0.17 56 72 27
"2913" "norman" 1989 22.6 13.7 28.4 52.3 -1.4 -12 11.2 31.1 1.325 0.09 0.705 0.505 41 63 19
"2915" "norman" 1990 32.6 31.9 40.9 55.3 9.1 5.2 19.5 29.5 0.135 0.585 1.935 1.685 112 70 27
"2917" "norman" 1991 16.9 32.6 43.3 59.7 -1.8 14 24.1 37 0.165 0.975 0.35 3.22 94 100 36
"2919" "norman" 1992 27.8 31.5 40.6 52.6 10.4 12.6 23.9 32.5 0.715 0.15 0.775 0.665 58 45 25
"2923" "norman" 1994 3.7 13.6 35.8 54.7 -16.5 -9.8 19.4 29.2 0.86 0.585 0.415 1.955 14 95 30
"2925" "norman" 1995 17.7 21.1 36.8 46.6 -1.9 -1.5 17.1 28.1 0.555 0.275 1.79 0.58 0 86 30
"2927" "norman" 1996 6.7 18.1 24.9 46.3 -15.3 -1.9 6 27.7 0.87 0.295 2.25 0.185 8 95 29
"2929" "norman" 1997 9.1 22 29.2 52.4 -10.3 -1.5 6.5 33 1.17 3.145 1.98 0.62 3 84 29
"2931" "norman" 1998 17.5 32.6 33.6 60.9 -0.2 20.1 19 35.4 0.71 1.42 0.325 1.11 68 96 31
"2933" "norman" 1999 12.5 30.4 38.3 55.5 -5 9.7 21.9 35 0.87 0.455 0.75 1.155 66 114 30
"2935" "norman" 2000 19.7 29.1 44.6 53.4 -1.3 8.6 24.3 29.8 0.42 0.94 0.886666666666667 1.35 55 98 32
"2938" "norman" 2001 22.1 13.3 31.3 50.7 3.1 -9.1 12.8 33.4 0.18 0.72 0.1 1.96333333333333 63 112 33
"2941" "norman" 2002 23.5 32.8 28.2 49 5.8 10.5 7 28.4 0.12 0.04 0.56 0.535 55 114 31
"2944" "norman" 2003 15.7 15.5 33.5 57.5 -4.2 -6.8 10.9 32.5 0.3 1.745 0.45 1.295 75 126 30
"2947" "norman" 2004 10.5 21.9 37 56 -10.9 -1.4 17.2 30.7 0.48 0.37 2.72 0.18 22 89 14
"2956" "norman" 2007 19.5 14.6 39.1 52.7 3.3 -3.3 20.9 30.3 0 0 1.575 1.75 89 124 36
"2959" "norman" 2008 14.1 14.3 31 52.2 -4.3 -4.5 12.5 30.5 0.025 0.26 0.13 0.63 14 138 29
"2963" "norman" 2009 10 18.6 30.8 49.9 -11.2 -0.2 13.8 31.5 0.375 1.11 1.56 0.835 23 121 28.5
"2971" "norman" 2011 10.1 20.1 30 50.4 -6.9 1.1 11.5 32.2 2.39 0.09 2.02 1.37333333333333 14 117.8 31.3
"2975" "norman" 2012 25.7 28.8 50.7 58.4 7.7 9.4 29.4 34.6 0.37 0.61 1.425 1.055 47 121.8 32.4
"2987" "olmsted" 1980 23 23.6 35.9 58.5 7.9 6.5 17.2 35.7 1.57 0.59 0.825 1.27 100 95 31
"2989" "olmsted" 1981 28.8 31 45 58.8 8.7 13.8 26.2 37.4 0.24 2.23 0.32 2.69 64 130 38
"2991" "olmsted" 1982 13 24 34.6 51.2 -6.2 8.3 22.5 30.5 2.04 0.135 1.43 3.21 34 120 34
"2993" "olmsted" 1983 25 29.1 37.3 47.4 10.5 18.6 26.9 31.1 0.92 1.425 1.985 3.06 19 93 33
"2995" "olmsted" 1984 19.2 31.4 30.6 54.2 5.6 19.4 16.2 35.4 0.16 1.925 1.29 4.145 18 120 33
"2997" "olmsted" 1985 20.1 22.8 43.4 60.4 0.4 6.8 28.3 40.3 0.67 0.66 2.75 1.71 160 113 27
"2999" "olmsted" 1986 23.5 22.4 41.6 58.9 8.2 8.2 23.7 37.9 0.675 0.685 1.96 4.17 77 129 37
"3001" "olmsted" 1987 26.6 38.2 44.9 64 11.8 20.3 27.4 37.6 0.57 0.13 1.46 0.935 128 137 42
"3003" "olmsted" 1988 17.8 20.9 40.9 56.1 -1.3 3.7 22.8 31.9 1.35 0.2 1.56 2.67 31 75 29
"3005" "olmsted" 1989 30.6 19.6 34.1 54.3 12.8 -0.9 18.5 33.9 0.375 0.485 1.695 3.515 59 139 39
"3007" "olmsted" 1990 35 31.9 44.7 56.6 16.6 12.2 25.9 34.4 0.795 0.745 3.44 6.49 121 135 43
"3009" "olmsted" 1991 19.3 31.8 42.4 58.5 0.8 15.2 25.7 38 0.595 0.445 2.995 5.445 94 134 42
"3011" "olmsted" 1992 28.3 32.1 38.7 50.4 14.5 21.3 23.9 33.8 0.975 0.52 2.77 3.465 35 103 23
"3013" "olmsted" 1993 21.6 21.9 33.5 51 3.6 7.2 17.8 32.3 1.36 0.785 2.72 4.64 12 76 29
"3015" "olmsted" 1994 13.5 21.05 43.1 56 -5.8 -1.1 22.65 32.5 1.08333333333333 0.45 0.893333333333333 5.64333333333333 57.5 154 44
"3018" "olmsted" 1995 22.9 28.45 42.55 49.1 7.35 10.75 24.5 31.5 0.473333333333333 0.113333333333333 3.41333333333333 2.87 0 123 46
"3021" "olmsted" 1996 20.8 25.6 35.35 51.9 -2.65 7.05 15.45 28.8 2.27666666666667 0.253333333333333 2.60666666666667 1.34 22.5 126 41
"3024" "olmsted" 1997 19.3 28.6 37.75 53.55 0.65 9.8 19.75 30.65 1.73 0.546666666666667 1.30333333333333 2.25 29.5 146 44
"3027" "olmsted" 1998 25.85 37.65 39.3 60.35 12.1 22.3 27.3 37.75 1.85 1.37333333333333 3.46333333333333 2.11333333333333 69 169 50
"3030" "olmsted" 1999 20 34.75 42.7 56.3 3.6 18.1 21.9 35.9 1.97666666666667 0.883333333333333 1.10666666666667 7.3 22 155 46
"3033" "olmsted" 2000 24.4 35.9 49.7 57.6 5.75 16.25 28.1 33.45 1.635 0.7075 0.7875 1.0975 52.5 151 46
"3037" "olmsted" 2001 25.4 20.7 31.3 57.3 9.4 1.7 16.6 38 1.2125 1.1325 1.1225 6.505 93 143 38
"3041" "olmsted" 2002 32 34.55 33.55 49.5 14.85 16.45 16.65 30.3 0.3775 1.74 1.3525 2.8175 43.5 167 52
"3045" "olmsted" 2003 22.1 25.3 41.7 55.1 4.05 3.9 20.9 32.8 0.3025 0.675 2.0675 2.3975 50 152 34
"3049" "olmsted" 2004 20.55 26.95 43.75 60 3.15 10.4 28.25 32.7 0.3225 1.5175 2.4625 2.2875 65.5 173 41
"3053" "olmsted" 2005 22.05 32.75 38.2 60.95 6 16.75 18.85 38 1.09 1.2025 1.8875 1.975 103 187 56
"3057" "olmsted" 2006 33.75 28.35 39.3 61.7 21.1 8.6 23 38.75 0.425 0.3775 2.3125 4.68 101 176 52
"3061" "olmsted" 2007 25.55 17.4 43.6 54.65 9.25 1.8 25.75 32.85 0.985 1.5825 2.6125 1.715 92.5 170 50
"3065" "olmsted" 2008 20.25 21 35.25 52.15 3.15 2.9 17.45 33.2 0.63 0.5225 0.92 4.95 39.5 175 42
"3069" "olmsted" 2009 16.75 29.9 41.5 57.3 -5.65 11 22.2 33 0.6025 0.7675 0.78 2.56 50 180 43.5
"3073" "olmsted" 2010 17.55 24.5 46.85 64.8 1.6 2.65 25.85 37.95 0.5025 0.7975 1.0425 1.6575 107 192.8 54
"3077" "olmsted" 2011 18.6 25.25 36.4 52.9 2.2 8.3 19.3 34 0.635 1.1225 3.325 4.01 24 183 46.6
"3081" "olmsted" 2012 30.5 34.85 58 58.6 11.75 17.65 37.15 35.35 0.615 1.69 1.308 2.916 59.5 184.8 52.3
"3096" "otter tail" 1980 19.15 21.2 32.7 61.25 -2.35 -0.1 7.3 34.65 1.315 0.87 1.2 0.06 110 68 23
"3098" "otter tail" 1981 25.2 30.25 46.9 58.65 3.8 9.35 22.15 34.6 0.2 0.685 0.48 2.085 45.5 93 33
"3100" "otter tail" 1982 7.55 21.5 32.4 51.05 -17.15 0.6 14.95 29.45 1.41 0.55 2.25 0.875 51 84 35
"3102" "otter tail" 1983 25.45 29.65 37.65 52.75 6.5 13.75 23.3 30.45 0.285 0.1 1.325 0.265 23.5 70 30
"3104" "otter tail" 1984 17.35 33.8 32.65 56.65 -5.05 16.2 13.2 34.75 0.48 0.53 0.77 2.13 19 64 24
"3106" "otter tail" 1985 17.25 21.65 42.35 59.9 -7.5 -1.1 22.25 35.15 0.125 0.135 1.35 2.21 73.5 77 27
"3108" "otter tail" 1986 21.85 22.45 40.95 55.5 1.6 5.65 21.05 35.55 0.3 0.42 0.57 5.555 25 99 32
"3110" "otter tail" 1987 29.05 37.95 41.5 65.4 9.1 19.5 24.35 37.65 0.335 0.705 1.24 0.47 119.5 93 32
"3112" "otter tail" 1988 14 21 38.45 59.8 -6 0.1 21.2 29.65 0.29 0.1 0.975 0.245 41.5 56 19
"3114" "otter tail" 1989 25.75 11.85 29.55 49.8 0.95 -12.3 10.8 30.1 1.06 0.19 0.915 1.915 33 87 33
"3116" "otter tail" 1990 32.65 31.15 41.25 57.55 13.85 7.15 21.7 30.85 0.315 0.16 1.63 1.815 98.5 88 32
"3118" "otter tail" 1991 20 32.6 41.35 58.2 -4.1 8.4 21.15 34.6 0.24 0.595 1.315 4.15 63 105 31
"3120" "otter tail" 1992 27.2 31.85 41.4 51.65 5.4 14.55 21.55 30.1 0.55 0.305 0.92 1.565 35 78 22
"3122" "otter tail" 1993 18.65 23.35 35.65 54.15 -5.35 0.5 14.35 30.65 1.325 0.3 1.275 1.955 12.5 44 24
"3124" "otter tail" 1994 8.4 18.2 37.1 56.85 -12.4 -5.8 19.05 30.6 0.61 0.44 0.66 2.615 29 115 35
"3126" "otter tail" 1995 20.8 25.35 38.6 47.8 1.45 1.1 19.25 27.7 0.825 0.225 2.345 1.195 0 94 38
"3128" "otter tail" 1996 13.25 22.35 29.05 49.25 -11.65 -0.6 7.2 27.2 1.22 0.515 0.635 0.605 3 95 32
"3130" "otter tail" 1997 11.75 26.4 34.45 49.65 -10.75 3.6 11.85 26.5 1.59 0.165 1.3 2.115 10.5 111 35
"3132" "otter tail" 1998 21.2 35.25 35.3 60.8 4 21.9 18.8 35.1 0.44 0.955 1 0.665 63 127 31
"3134" "otter tail" 1999 15.6 32.65 40.45 52.4 -0.85 13.8 22.75 32.9 0.445 0.105 1.235 1.255 17.5 138 41
"3136" "otter tail" 2000 23.1333333333333 32.5666666666667 45.0333333333333 55.1333333333333 0 10.8 24.0666666666667 30.6666666666667 0.655 1.42666666666667 3.03333333333333 1.615 41.3333333333333 132 36
"3139" "otter tail" 2001 26.2333333333333 17.8333333333333 33.8333333333333 51.7 6.1 -6.56666666666667 13.5333333333333 31.6 0.79 1.36333333333333 0.653333333333333 3.80666666666667 45.3333333333333 119 33
"3142" "otter tail" 2002 27 35.3666666666667 30.6 48.1333333333333 8.46666666666667 13.1 11.9 27.7333333333333 0.56 0.436666666666667 1.59 2.67333333333333 36 139 35
"3145" "otter tail" 2003 16.6666666666667 21.4666666666667 37.2666666666667 57.1333333333333 -0.966666666666667 -0.0999999999999999 13.3333333333333 32.4 0.243333333333333 0.673333333333333 1.38666666666667 2.74 49.6666666666667 132 30
"3148" "otter tail" 2004 14.7333333333333 24.3666666666667 40.5666666666667 57 -6.5 5.36666666666667 21.0666666666667 29.2 0.753333333333333 0.75 1.58 2.77 21 118 25
"3151" "otter tail" 2005 17.5333333333333 28.3666666666667 37.6333333333333 61.5 -2.86666666666667 8.26666666666667 15.4666666666667 36.6333333333333 1.5225 0.84 1.19 2.78 80 139 36
"3155" "otter tail" 2006 31.6333333333333 23.2333333333333 36.7 60.6666666666667 15.5666666666667 -0.0333333333333334 21.6666666666667 35.4 0.9825 1.475 1.945 1.10666666666667 60.6666666666667 124 33
"3159" "otter tail" 2007 18.025 16.08 42.825 50.425 -0.775 -3.98 22.375 29.45 1.46666666666667 1.768 1.874 2.998 55.5 115 30
"3164" "otter tail" 2008 17.575 15.36 32.7 49.3 -3.65 -4.24 14.52 27.55 0.468 1.216 1.32 2.568 6 146 32.5
"3169" "otter tail" 2009 7.525 21.225 32.25 50.55 -14.2 1.425 14.625 29.825 0.798 2.188 2.42 1.802 20.25 136 33
"3174" "otter tail" 2010 14.95 21.36 43.84 64.08 -0.8 0.3 25.98 38.84 1.032 1.244 1.548 1.854 53.2 158.3 39.5
"3179" "otter tail" 2011 14.8 18.45 30.3333333333333 52.3 -0.9 -3.325 12.1 32.6 2.42 0.5475 2.3275 1.38 9 132.8 39.7
"3184" "otter tail" 2012 28.5333333333333 29.4 50.0333333333333 56.7666666666667 10.3333333333333 11 29.4666666666667 35.4666666666667 0.695 1.185 1.9 3.3175 31.6666666666667 150.1 38.2
"3200" "pennington" 1981 20.6 28.7 44.1 59 1.2 12.2 24.1 32.2 0.7 1.29 3.23 7.33 43 67 19
"3201" "pennington" 1982 4.7 18.8 31.5 51.4 -18.4 -0.3 14.2 26.6 0.05 0.88 5.95 3.6 38 53 19
"3203" "pennington" 1984 14.4 30.4 30.1 56.5 -3.1 15.1 12.4 34.2 0 0.93 0.37 4.37 10 54 30
"3204" "pennington" 1985 14.9 18.7 38.4 57.9 -7.1 -3 21.7 34.2 0.1 1.4 2.58 3.51 50 53 19
"3206" "pennington" 1987 21.5 31.2 36.2 63.6 3.5 15 19.5 34.4 0.36 0.14 4.71 1.56 60 94 20
"3207" "pennington" 1988 12.4 16.3 33.2 57.9 -6.3 -6.5 17.9 29.4 0.16 0 1.85 1.08 35 51 25
"3209" "pennington" 1990 26.7 24.5 38 54.3 7.2 1.8 18.9 30.2 0.6 0.71 2.13 4.9 118 69 24
"3210" "pennington" 1991 11.5 27.1 40.6 59.7 -9 6.7 18.2 35.6 0 2.81 4.61 2.97 95 94 26
"3213" "pennington" 1994 1 13.6 38.2 56.7 -16 -7 20.8 29.1 1.52 0.28 2.17 6.36 29 72 30
"3214" "pennington" 1995 15.8 20 34 47.7 -0.3 -2.1 18 25.9 0.32 0.43 1.73 2.91 0 84 27
"3215" "pennington" 1996 1.7 19.8 24.4 43.6 -15.6 -1 3.9 23.7 0 0.2 2.31 2.28 0 60 7
"3216" "pennington" 1997 6.9 21.6 29.7 48.2 -9.6 -0.3 7.5 26.9 0 1.25 2.02 3.93 6 83 28
"3217" "pennington" 1998 18.1 31.6 37.1 62 1.6 21.6 18.9 35.4 1 0.65 4.5 4.68 70 100 25
"3218" "pennington" 1999 11.6 29.1 37.8 57 -2.8 11.4 18.7 32.4 0 0.25 5.23 4.2 38 95 32
"3219" "pennington" 2000 15.2 31.2 47.6 53.2 -0.1 12.2 25.6 30.4 0.81 0.74 1.2 5.41 41 96 28.5
"3220" "pennington" 2001 23 12.4 32.2 51.4 2.6 -5.1 11.5 31 0 1.82 1.55 8.92 22 108 23.5
"3221" "pennington" 2002 20.1 32.8 26.3 49.9 4.5 11.9 6.5 27.7 0 0.97 2.97 6.41 37 123 29.4
"3222" "pennington" 2003 14.8 15.1 31.9 60.5 -0.9 -5.3 12.7 30.4 0 0.2 1.95 4.59 45 107 30.4
"3225" "pennington" 2006 29.5 20.4 33.4 62.5 14.8 -1.4 18.4 35.2 1 0.79 2.96 0.94 68 80 34.4
"3234" "pine" 1991 15.5 30.6 38.1 56.4 -7.3 6.5 14.8 31.7 0.44 1.12 2.59 2.31 69 90 28
"3235" "pine" 1992 23.2 28.9 35.9 47 6 12.8 17 27.9 0.66 0.63 1.11 1.89 11 76 18
"3236" "pine" 1993 20 23.7 37 48.7 -3.3 1 13.2 26.9 1.51 0.29 0.69 2.62 2 50 25
"3237" "pine" 1994 8.3 17.2 42.6 51.9 -15.4 -6.4 18.5 28.5 1.43 0.68 0.85 4.1 28 123 33
"3238" "pine" 1995 19.8 22.5 37.3 44.9 0.4 -4.2 19 24.8 1.02 0.87 2.17 2.25 0 98 34
"3239" "pine" 1996 13.3 20.5 28.3 46.5 -13 -1.1 9.4 24.1 2.35 1.18 1.07 2.39 4 77 23
"3240" "pine" 1997 14.2 25.1 34.2 50.3 -6.5 0 13.8 25.4 2.22 0.09 2 0.85 2 113 33
"3241" "pine" 1998 22 37.1 36.4 57 7 20.4 18.2 31.2 1.55 2.16 1.58 1.81 32 117 28
"3242" "pine" 1999 16.7 32.7 41.2 53.8 -2.5 9.1 18.2 30.5 1.2 0.54 1.8 3.35 3 108 36
"3243" "pine" 2000 20.8 31.6 46 51.4 -2.2 10.4 22.7 27 0.46 1.56 1.75 1.22 17 109 32
"3244" "pine" 2001 24.5 18.1 35.1 51.1 3.8 -7.6 11.7 30.8 1.56 2.91 0.73 8.74 47 99 29
"3246" "pine" 2002 26.9 32 28.7 48.7 7.2 10.1 6.3 27.9 0.16 2.09 2.66 3.8 42 124 43
"3248" "pine" 2003 18.2 20.3 35.8 49.2 -1.5 -3.3 12.6 24.1 0.31 0.34 1.28 2.32 6 92 23
"3250" "pine" 2004 13.1 26.5 38.8 53.7 -6 4.4 19.1 27.6 0.64 1.49 2.23 2.07 17 118 31
"3252" "pine" 2005 16.1 29.9 36.2 57 -5.7 7.8 9.9 30.9 1.96 1.16 0.91 3.11 48 99 25
"3254" "pine" 2006 30.8 23 38.6 59.9 15 -0.7 19.2 31.8 0.67 0.61 1.82 1.78 36 97 46
"3256" "pine" 2007 22.3 17 41.5 52.7 4.3 -4.5 19 26.4 1.14 1.26 2.16 3.28 54 98 32
"3258" "pine" 2008 18.4 20.4 33.7 47.6 -2.6 -2.2 9.4 27.2 0.03 0.71 0.81 5.07 18 118 26
"3260" "pine" 2009 12.6 25.5 36.2 51.8 -14.5 2.6 14.5 28.7 0.61 1.06 2.21 1.73 24 132 34
"3262" "pine" 2010 18.5 27.7 47.7 61.7 -3.1 1.2 23.3 32.8 0.88 0.31 0.83 0.83 39 140.5 42.3
"3264" "pine" 2011 14.3 23.5 33.9 50.2 -4.7 1.5 11 29.9 1.3 0.49 1.53 2.29 9 133.8 36.9
"3266" "pine" 2012 26.1 32.3 50.8 55 7.1 13.7 28.4 30.5 1.06 1.58 2.02 7.09 20 135.4 35.8
"3272" "pipestone" 1980 26.3 25.1 40.6 64.9 6.9 5.8 18.2 31.7 0.21 0.48 0.69 0.52 108 79 34
"3273" "pipestone" 1981 34.7 38.5 54 68.6 6.8 11.4 19.8 37.4 0.08 0.86 1.26 1.28 162 77 29.4
"3274" "pipestone" 1982 12.1 27 39 56.5 -11.2 6.5 22.6 29.6 1.49 0.05 0.86 1.93 66 99 35.1
"3275" "pipestone" 1983 26.1 30.1 37.7 48.8 5 12.8 21.5 27.7 0.6 0.13 3.67 1.95 9 68 30
"3276" "pipestone" 1984 21.9 33.6 29.6 54.2 -1.5 15.7 10.7 31.9 0.64 0.98 1.88 4.86 13 84 28
"3277" "pipestone" 1985 20.8 25.1 45.8 63.3 -4.1 3.5 24.5 36.8 0.57 0.06 2.86 3.3 157 105 30
"3278" "pipestone" 1986 28 21.9 42.6 58.1 3.6 3.5 22.3 34.9 0.33 0.23 1.64 5.33 43 101 31
"3279" "pipestone" 1987 31.9 44.1 44.3 67.9 4.8 15 21.3 31.4 0.14 0.13 3.59 0.37 123 117 37
"3280" "pipestone" 1988 19.6 23.3 45.4 59.5 -9.6 -5.3 19.4 28.3 0.37 0.42 0.63 3 48 53 23
"3281" "pipestone" 1989 32.8 21.2 35.5 58.2 11.6 -5.4 17 31.5 0.1 0.72 2.02 1.69 103 108 33
"3282" "pipestone" 1990 36.5 33.8 43.6 58.8 13.7 7.5 23.1 30.6 0.03 0.44 2 1.58 123 110 40
"3283" "pipestone" 1991 19.2 36 45.4 59.3 -1.2 15.7 22.5 36.5 0.16 0.5 0.64 2.13 96 115 37
"3284" "pipestone" 1992 32.2 34.2 44.2 49.4 14.1 18.7 24.1 30.2 0.82 1.48 2.59 1.26 34 104 23
"3285" "pipestone" 1993 20.2 19.3 33.9 52.3 -0.2 3.9 15.7 31.4 0.46 0.76 1.14 2.19 18 33 13
"3286" "pipestone" 1994 10.9 16.5 43.3 55.7 -6.9 -1 23.2 31.2 1.16 0.52 0.29 4.66 56 132 40
"3287" "pipestone" 1995 21.6 28.3 40.5 46.7 7.3 9.4 21.3 29.8 0.06 0.29 4.07 5.62 1 104 35
"3288" "pipestone" 1996 16.3 27.5 33.6 52.5 -1.1 7.3 11.9 28.5 1.32 0.2 0.64 0.34 23 115 36
"3289" "pipestone" 1997 14.4 26.2 35 51.5 -4 7.7 17.1 28.8 0.77 0.65 0.85 2.01 25 103 35
"3290" "pipestone" 1998 24.1 37.5 33.4 57.6 8.2 22.9 18.8 34.5 1.31 0.66 3.24 2.21 59 149 42
"3291" "pipestone" 1999 20.4 36.2 42.7 57.1 1 18.1 22.4 36 0.75 0.16 0.83 5.25 48 135 42
"3292" "pipestone" 2000 25.7 37.6 51.4 57.1 1.8 16.9 26.7 31.5 0.62 0.92 1.08 3.01 55 131 40
"3293" "pipestone" 2001 25.4 19.8 32.5 57.3 7.1 -3.7 15.5 35.5 1.11 1.55 0.13 6.89 93 135 39
"3294" "pipestone" 2002 32.4 39.3 29.1 55.7 10.1 13.9 9.8 32 0.08 0.19 1.75 2.6 88 136 43
"3295" "pipestone" 2003 24.4 25.5 41.2 58 2.6 2.6 16.4 33.3 0.72 0.54 0.43 7.64 88 141 36
"3296" "pipestone" 2004 22.6 24.2 45.1 62 1 7 25.8 31.6 1.22 0.7 1.81 1.11 69 143 33
"3297" "pipestone" 2005 20.6 36.2 41.6 62.4 2.8 13.5 18 37.6 0.13 0.76 1.11 2.24 130 176 47
"3298" "pipestone" 2006 32.6 28 39.2 59.7 19.9 8.2 22 37.7 0.76 0.3 2.82 3.24 90 151 49
"3299" "pipestone" 2007 24.7 18.9 43.5 52.8 7.6 -0.3 24.5 31.2 1.18 1.52 1.57 2.42 89 140 44
"3300" "pipestone" 2008 18.2 19.6 35.4 50.8 -1.6 0.4 15.3 29 0.37 0.15 1.13 2.72 27 162 38
"3301" "pipestone" 2009 18.1 29.5 39.9 53.4 -4.9 8 18.6 30.7 0.51 0.49 1.1 2.11 39 168 44
"3302" "pipestone" 2010 15.5 20.8 43.3 64.3 -1 1 25.8 37.4 1.19 0.5 0.59 2.01 103 172.4 48.8
"3303" "pipestone" 2011 15.2 22.4 34 51.3 -5.9 1.7 15.3 32.6 1.2 1.59 1.42 3.11 12 154.2 38.8
"3304" "pipestone" 2012 31.1 34.7 56.7 62 9.4 10.8 30.5 36 0.43 1.77 1.31 4.94 80 143.6 40.5
"3309" "polk" 1981 23.3 28.55 43.85 58.95 3.8 10.5 22 31.5 0.2 0.565 0.655 1.39 33.5 89 30
"3311" "polk" 1982 3.6 19.15 30.45 51.6 -20 -1.2 13.4 27.3 0.66 0.21 1.1 0.87 41 60 18
"3313" "polk" 1983 21.7 26.3 34.05 49.1 3.25 8.65 20.05 28.5 0.45 0.645 1.645 0.155 15 65 27
"3315" "polk" 1984 16 30.2 30.8 55.8 -3.6 14.6 11.45 33.3 0.57 1.085 0.4 1.095 9.5 67 25
"3317" "polk" 1985 12.8 18.3 39.45 56.85 -7.45 -4.4 21.7 32.1 0.315 0.475 0.645 1.23 61 62 21
"3319" "polk" 1986 20.05 17.85 39.5 52.1 0.2 -2.05 17.25 31.65 0.44 0.515 0.06 4.69 11.5 84 31
"3321" "polk" 1987 23 31.9 35.9 63.8 5.2 17.7 20.2 36.9 0.21 1.07 0.45 0.29 122 104 31
"3323" "polk" 1988 12.65 16.75 34.95 55.8 -9.45 -8.65 18.85 28.05 0.87 0.2 1.465 0.07 30.5 69 19
"3325" "polk" 1989 20.3 9.05 27.15 49.95 -6.45 -14.9 8.05 28.75 1.715 0.13 1.335 1.08 35.5 55 19
"3327" "polk" 1990 27.75 24.4 38.1 52.9 6.65 1.4 17.55 29.05 0.245 0.495 1.545 2.175 100 69 23
"3329" "polk" 1991 12.95 27.4 38.3 57.1 -11.25 4.85 15.8 32.9 0.45 0.95 0.355 3.93 73 94 37
"3331" "polk" 1992 23.6 27.4 37.45 46.8 3.55 10.1 19.9 27.85 0.53 0.455 0.465 1.15 16 39 22
"3333" "polk" 1993 13.75 17 32.35 52.3 -8.7 -4.75 11.15 27.55 0.63 0.06 0.26 0.58 4 42 28
"3335" "polk" 1994 2.85 12.45 36.2 52.1 -17.9 -13.4 18.75 27.25 0.32 0.325 0.71 1.52 13 90 27
"3337" "polk" 1995 16.1 19.2 34.75 44.75 -1.5 -3.65 16.8 25.9 0.46 0.44 1.615 0.42 0 88 30
"3339" "polk" 1996 5.7 17.05 23.2 42.5 -17.85 -3.5 2.6 23.7 0.665 0.89 0.335 0.48 2.5 86 28
"3341" "polk" 1997 9.85 21.65 28.3 46.3 -11.65 -3.9 5 25.3 1.145 0.11 0.925 2.495 5 89 30
"3343" "polk" 1998 17.15 32.8 34.2 59.9 0.35 21.3 18.1 34.7 0.595 0.915 0.275 0.93 61 104 31
"3345" "polk" 1999 12.35 29.9 36.8 53.85 -4.6 8.1 18.8 33 0.79 0.28 1.055 1.31 39 110 30
"3347" "polk" 2000 18.55 30.45 44 51.45 -1.95 10.2 24.6 28.15 0.0433333333333333 0.613333333333333 0.453333333333333 0.773333333333333 40 96 32
"3350" "polk" 2001 22.65 13.7 31.1 50 4.85 -8.05 13.1 31.95 0.11 0.116666666666667 0.09 1.65333333333333 35 113 32
"3353" "polk" 2002 22.55 33.1 27 48.35 5.35 9.9 6.3 28.15 0.015 0.07 0.245 1.44 47 118 33
